2(u) 2(asz) uruda ma-na| 22 mana copper:
ur-ur mu 6(disz) i3-ak| Urur, 6 years he ruled; 
puzur4-{d}nerah mu n i3-ak| Puzur-Neraḫ, n years he ruled; 
i-szu-il mu n i3-ak| Išu’il, n years he ruled; 
szu-{d}suen dumu i-szu-il-la-ke4 mu n i3-ak| Šū-Suen, son of Išu’il, n years he ruled; 
n lugal| n kings, 
mu-bi n ib2-ak| the years: n they ruled; 
akszak{ki} {gesz}tukul ba-sag3| Akšak with weapons was struck down; 
nam-lugal-bi| the kingship 
kisz{ki}-sze3 ba-de6| to Kish was carried off. 
kisz{ki} puzur4-{d}suen| In Kish Puzur-Suen, 
dumu ku3-{d}ba-ba6-ke4| son of Ku-Baba, 
lugal-am3 mu 2(u) 5(disz) i3-ak| was king, 25 years he ruled; 
ur-{d}za-ba4-ba4| Ur-Zababa, 
dumu puzur4-{d}suen-ke4| son of Puzur-Suen, 
mu 6(gesz2) 4(u) i3-ak| 400 years he ruled; 
zi-mu-dar-ra mu 3(u) i3-ak| Zimudara, 30 years he ruled; 
u2-s,i-wa-tar mu 7(disz) i3-ak| Uṣi-watar, 7 years he ruled; 
esz18-dar-mu-ti mu 1(u) 1(disz) i3-ak| Ištar-mūtī, 11 years he ruled; 
isz-me-{d}utu mu 1(u) 1(disz) i3-ak| Išme-Šamaš, 11 years he ruled; 
na-an-ni-ia zadim mu 7(disz) i3-ak| Nanniya, the stone cutter, 7 years he ruled; 
7(disz) lugal| 7 kings, 
mu-bi 8(gesz2) 1(u) 1(disz) ib2-ak| the years: 491 they ruled; 
kisz{ki} {gesz}tukul ba-an-sag3| Kish with weapons was struck down; 
nam-lugal-bi unu{ki}-sze3 ba-de6| the kingship to Uruk was carried away. 
unu{ki}-ga lugal-za3-ge-si| In Uruk, Lugalzagesi 
lugal-am3 mu 2(u) 5(disz) i3-ak| was king, 25 years he ruled; 
1(disz) lugal| 1 king, 
mu-bi 2(u) 5(disz) i3-ak| the years: 25 he ruled; 
unu{ki} {gesz}tukul ba-an-sag3| Uruk with weapons was struck down; 
nam-lugal-bi| the kingship 
a-ga-de3{ki}-sze3 ba-de6| to Agade was carried away. 
a-ga-de3 szar-ru-ki-in| In Agade, Sargon, 
ab-ba-ni nu-{gesz}kiri6| his father an orchardist, 
sagi ur-{d}za-ba4-ba4| cupbearer of Ur-Zababa, 
lugal a-ga-de3{ki} lu2 a-ga-de3{ki}| king of Agade, man who Agade 
mu-un-du3-a| built, 
lugal-am3 mu 5(u) 6(disz) i3-ak| was king, 56 years he ruled; 
ri2-mu-usz dumu szar-ru-ki-in| Rimush, son of Sargon, 
mu 9(disz) i3-ak| 9 years he ruled; 
ma-ni-isz-ti-isz-szu| Manishtusu, 
szesz-gal ri2-mu-usz| big brother of Rimush, 
dumu szar-ru-ki-in| son of Sargon, 
mu 1(u) 5(disz) i3-ak| 15 years he ruled; 
na-ra-am-{d}suen| Naram-Sin, 
dumu ma-ni-isz-ti-isz-szu| son of Manishtusu, 
mu 5(u) 6(disz) i3-ak| 56(?) years he ruled; 
szar-ka3-li2-szar-ri2| Šar-kali-šarrī, 
dumu na-ra-am-{d}suen| son of Naram-Sin, 
mu n i3-ak| n years he ruled; 
a-ba-am3 lugal a-ba-am3 nu-lugal| who was king, who was pretender? 
ir-gi4-gi4 lugal| Irgigi was king, 
i-mi lugal| Imi was king, 
na-nu-um lugal| Nanum was king, 
i-lu-lu lugal| Ilulu was king, 
n mu ib2-ak| n years they ruled; 
du-du mu 2(u) 1(disz) i3-ak| Dudu, 21 years he ruled; 
szu-dur-ul3 dumu du-du-ke4| Šu-durul, son of Dudu, 
mu 1(u) 5(disz) i3-ak| 15 years he ruled; 
1(u) 1(disz) lugal| 11 kings, 
mu-bi 3(gesz2) 1(disz) ib2-ak| the years: 181 they ruled; 
a-ga-de3{ki} {gesz}tukul ba-an-sag3| Agade with weapons was struck down; 
nam-lugal-bi unu{ki}-sze3 ba-de6| the kingship to Uruk was carried away. 
unu{ki}-sze3 ur-nigar lugal-am3| To Uruk, Ur-nigar was king, 
mu 7(disz) i3-ak| 7 years he ruled; 
ur-{gesz}gigir dumu ur-nigar-ke4| Ur-gigir, son of Ur-nigar, 
mu 6(disz) i3-ak| 6 years he ruled; 
ku5-da mu 6(disz) i3-ak| Kuda, 6 years he ruled; 
puzur4-i3-li2 mu 5(disz) i3-ak| Puzur-ilī, 5 years he ruled; 
ur-{d}utu mu 6(disz) i3-ak| Ur-Utu, 6 years he ruled; 
5(disz) lugal| 5 kings, 
mu-bi 3(u) ib2-ak| the years: 30 they ruled; 
unu{ki} {gesz}tukul ba-an-sag3| Uruk with weapons was struck down; 
nam-lugal-bi| the kingship 
ugnim gu-tu-um ba-de6| to Camp-Gutium was carried off. 
ugnim gu-tu-um{ki}| Camp-Gutium 
lugal mu nu-tuku| king and years had not. 
ni2-ta-a lugal-am3 mu 3(disz) i3-ak| Nitaya was king, 3 years he ruled; 
in-ki-szusz2 mu 6(disz) i3-ak| Inkišuš, 6 years he ruled; 
zar2-lagab-la-gab mu 6(disz) i3-ak| Zar-lagag-lagab, 6 years he ruled; 
szul-me-e mu 6(disz) i3-ak| Šulmeye, 6 years he ruled; 
se3-lu-lu-me-esz mu 6(disz) i3-ak| Selulumeš(?), 6 years he ruled; 
i-ni-ma-ba-ke-esz mu 5(disz) i3-ak| Inimabakeš, 5 years he ruled; 
i-ge4-esz-a-usz mu 6(disz) i3-ak| Igeš’a’uš, 6 years he ruled; 
ia-ar-la-gab mu 1(u) 5(disz) i3-ak| Yar-lagab, 15 years he ruled; 
i-ba-te mu 3(disz) i3-ak| Ibate, 3 years he ruled; 
ia-ar-la mu 3(disz) i3-ak| Yar-la, 3 years he ruled; 
ku-ru-um mu 1(disz) i3-ak| Kurum, 1 year he ruled; 
a-pil-ki-in mu 3(disz) i3-ak| Apil-kin, 3 years he ruled; 
la-e2-ra-bu-um mu 2(disz) i3-ak| La-e-rabum, 2 years he ruled; 
i-ra-ru-um mu 2(disz) i3-ak| Irarum, 2 years he ruled; 
ib-ra-nu-um mu 1(disz) i3-ak| Ibranum, 1 year he ruled; 
ha-ab-lum mu 2(disz) i3-ak| Ḫablum, 2 years he ruled; 
puzur4-{d}suen dumu ha-ab-lum| Puzur-Suen, son of Ḫablum, 
mu 7(disz) i3-ak| 7 years he ruled; 
ia-ar-la-ga-an-da mu 7(disz) i3-ak| Yar-laganda, 7 years he ruled; 
si-u4 mu 7(disz) i3-ak| Si’u, 7 years he ruled; 
ti-ri-ga u4 4(u) i3-ak| Tiriga, 40 days he ruled; 
2(u) 1(disz) lugal| 21 kings, 
mu-bi n u4 4(u) ib2-ak| the years: 40 days they ruled. 
ugnim gu-ti-um{ki}| Camp-Gutium, 
{gesz}tukul ba-an-sag3| with weapons was struck down; 
nam-lugal-bi unu{ki}-sze3 ba-de6| the kingship to Uruk was carried off. 
unu{ki}-ga {d}utu-he2-gal2 lugal-am3| In Uruk Utu-hegal was king, 
mu 7(disz) szu-szi 7(disz) u4 i3-ak| 7 sixties 7 ... days he ruled; 
1(disz) lugal| 1 king, 
mu-bi 7(disz) szu-szi 7(disz) u4 i3-ak| the years: 7 sixties 7 ... days he ruled; 
unu{ki} {gesz}tukul ba-an-sag3| Uruk with weapons was struck down; 
nam-lugal-bi uri2{ki}-sze3 ba-de6| the kingship to Ur was carried off. 
uri2{ki}-ma ur-{d}namma lugal-am3| In Ur Ur-Namma was king, 
mu 1(u) 8(disz) i3-ak| 18 years he ruled; 
{d}szul-gi dumu ur-{d}namma-ke4| Šulgi, son of Ur-Namma, 
mu 4(u) 6(disz) i3-ak| 46 years he ruled; 
{d}amar-{d}suen dumu {d}szul-gi-ke4| Amar-Suen, son of Šulgi, 
mu 9(disz) i3-ak| 9 years he ruled; 
szu-{d}suen dumu {d}amar-{d}suen| Šū-Suen, son of Amar-Suen, 
mu 9(disz) i3-ak| 9 years he ruled; 
i-bi2-{d}suen dumu szu-{d}suen-ke4| Ibbi-Suen, son of Šū-Suen, 
mu 2(u) 4(disz) i3-ak| 24 years he ruled; 
4(disz) lugal| 4 kings, 
mu-bi 1(gesz2) 4(u) 8(disz) ib2-ak| the years: 108 they ruled; 
uri2{ki}-ma {gesz}tukul ba-an-sag3| Ur with weapons was struck down; 
nam-lugal-bi i3-si-in{ki}-sze3 ba-de6| the kingship to Isin was carried off. 
i3-si-in{ki}-na isz-bi-{d}er3-ra lugal-am3| In Isin, Išbi-Erra was king, 
mu 3(u) 3(disz) i3-ak| 33 years he ruled; 
{d}szu-i3-li2-szu dumu isz-bi-{d}er3-ra-ke4| Šū-ilišu, son of Isbi-Erra, 
mu 2(u) i3-ak| 20 years he ruled; 
i-din-{d}da-gan dumu szu-i3-li2-szu-ke4| Iddin-Dagan, son of Šū-ilišu, 
mu 2(u) 1(disz) i3-ak| 21 years he ruled; 
isz-me-{d}da-gan dumu i-din-{d}da-gan-ke4| Išme-Dagan, son of Iddin-Dagan, 
mu n i3-ak| n years he ruled; 
li-pi2-it-esz18-dar dumu isz-me-{d}da-gan-ke4| Lipit-Ištar, son of Išme-Dagan, 
mu n i3-ak| n years he ruled; 
{d}ur-{d}nin-urta mu n i3-ak| Ur-Ninurta, n years he ruled; 
{d}bur-{d}suen dumu {d}ur-{d}nin-urta-ke4| Bur-Sîn, son of Ur-Ninurta, 
mu 2(u) 1(disz) i3-ak| 21 years he ruled; 
{d}li-pi2-it-{d}en-lil2| Lipit-Enlil, 
dumu bur-{d}suen-ke4 mu 5(disz) i3-ak| son of Bur-Sîn, 5 years he ruled; 
{d}er3-ra-i-mi-ti mu 8(disz) i3-ak| Erra-imitti, 8 years he ruled; 
{d}en-lil2-ba-ni mu 2(u) 4(disz) i3-ak| Enlil-bani, 24 years he ruled; 
{d}za-am-bi-ia mu 3(disz) i3-ak| Zambiya, 3 years he ruled; 
{d}i-te-er-pi4-sza mu 4(disz) i3-ak| Iter-pīša, 4 years he ruled; 
{d}ur-du6-ku3-ga mu 4(disz) i3-ak| Ur-dukuga, 4 years he ruled; 
{d}suen-ma-gir mu 1(u) 1(disz) i3-ak| Sîn-magir, 11 years he ruled; 
1(u) 3(disz) lugal| 13 kings, 
mu-bi 3(gesz2) 3(u) 3(disz) ib2-ak| the years: 213 they ruled, 
szunigin 4(u) la2 1(disz) lugal| Total: 40 less 1 kings, 
mu-bi 4(szar2) n 9(disz) mu 3(disz) iti 1(u) 2(disz) u4 ib2-ak| the years: 14409+, 3 months, 12 days they ruled, 
a-ra2 4(disz)-kam| 4 times 
sza3 kisz{ki}| in Kish; 
szunigin 2(u) 2(disz) lugal| total: 22 kings, 
mu-bi 4(gesz'u) 3(gesz2) 3(u) n 6(disz) iti 1(u) 5(disz) u4 ib2-ak| the years: 2616+, 6 months, 15 days they ruled, 
a-ra2 5(disz)-kam| 5 times 
sza3 unu{ki}-ga| in Uruk; 
szunigin 1(u) 2(disz) lugal| total: 12 kings, 
mu-bi 6(gesz2) 3(u) 6(disz) mu ib2-ak| the years: 396 they ruled, 
a-ra2 3(disz)-kam| 3 times 
sza3 uri2{ki}-ma| in Ur; 
szunigin 3(disz) lugal| total: 3 kings, 
mu-bi 5(gesz2) 5(u) 6(disz) mu ib2-ak| the years: 356 they ruled, 
a-ra2 1(disz)-kam| 1 time 
sza3 a-wa-an{ki}| in Awan; 
szunigin 1(disz) lugal| total: 1 king, 
mu-bi 7(gesz2) mu i3-ak| the years: 420 he ruled, 
a-ra2 1(disz)-kam| 1 time 
sza3 ha-ma-zi{ki}-a| in Ḫamazi(?); 
szunigin 1(u) 2(disz) lugal| total: 12 kings, 
mu-bi 3(gesz2) 1(u) 7(disz) mu ib2-ak| the years: 197 they ruled, 
a-ra2 1(disz)-kam| 1 time 
sza3 a-ga-de3{ki}| in Agade; 
szunigin 2(u) 1(disz) lugal| total: 21 kings, 
mu-bi 2(gesz2) 5(disz) mu 4(u) u4 ib2-ak| the years: 125, 40 days, they ruled, 
a-ra2 1(disz)-kam| 1 time 
sza3 ugnim| in Camp- 
gu-ti-um{ki}| Gutium; 
szunigin 1(u) 1(disz) lugal| total: 11 kings, 
mu-bi 2(gesz2) 3(u) 9(disz) mu ib2-ak| the years: 159 they ruled, 
sza3 i-si-in{ki}-na| in Isin; 
1(u) 1(disz) iri{ki}| 11 cities, 
iri{ki} nam-lugal-la ib2-ak-ka3| cities that practiced kingship, 
szunigin 2(gesz2) 1(u) 4(disz) lugal| total: 134 kings, 
mu-bi 8(szar2) n 1(gesz2) 1(u) 6(disz)| the years: 28,876+ they ruled, 
2(u) 1(disz)| 21. 
1(disz) udu hur-sag| 1 ram of the mountains,
6(disz) masz-da3| 6 antelopes,
ba-usz2| slaughtered,
ki tu-ra-am-{d}da-gan-ta| from Tūram-Dagan,
{d}szul-gi-iri-mu| did Šulgi-irimu
szu ba-ti| receive;
kiszib3 ba-ba-ti| under seal of Babati;
iti ...| month “...,”
mu ...| year: “....”
{d}amar-{d}suen| Amar-Suen,
nita kal-ga| strong man,
lugal uri5{ki}-ma| king of Ur,
lugal an-ub-da limmu2-ba| king of the four quarters:
ba-ba-ti| Babati,
dub-sar| the scribe,
ARAD2-zu| is your servant.
4(gesz2) 6(asz) sze gur| 246 gur barley, 
e2-kikken da-bad3-ta| from the mill ‘Da-bad,’ 
a-ra2 8(disz)-kam| the 8th time, 
sze gesz-e3-a| threshed barley, 
giri3 {d}szul-gi-ba-ni| via Šulgi-bani; 
iti {d}dumu-zi| month “Dumuzi,” 
mu sza-asz-ru{ki} ba-hul| year: “Šašru was destroyed.” 
2(disz) gu4 niga sag-gu4| 2 oxen, grain-fed, top grade, 
4(disz) gu4 niga| 4 oxen, grain-fed, 
esz3-esz3 e2-u4-7(disz)| “Temples” (ceremony), House-of-Day-7; 
iti u4 5(disz) ba-zal| the month, day 5 passed; 
2(disz) gu4 niga {d}inanna| 2 oxen, grain-fed, Inanna, 
iti u4 1(u) 2(disz) ba-zal| the month, day 12 passed; 
2(disz) gu4 niga sag-gu4| 2 oxen, grain-fed, top grade, 
1(u) la2 1(disz) gu4 niga| 9 oxen, grain-fed, 
esz3-esz3 e2-u4-1(u) 5(disz)| “Temples” (ceremony), House-of-Day-15; 
iti u4 1(u) 3(disz) ba-zal| the month, day 13 passed; 
sza3 nibru{ki}| in Nippur; 
2(disz) gu4 niga {d}inanna| 2 oxen, grain-fed, Inanna, 
iti u4 1(u) 4(disz) ba-zal| the month, day 14 passed; 
2(disz) gu4 niga {d}inanna| 2 oxen, grain-fed, Inanna, 
iti u4 1(u) 5(disz) ba-zal| the month, day 15 passed; 
2(disz) gu4 niga {d}inanna| 2 oxen, grain-fed, Inanna, 
iti u4 1(u) 7(disz) ba-zal| the month, day 15 passed; 
4(disz) gu4 niga ezem-ma2-an-na| 4 oxen, grain-fed, “Festival Boat-of-Heaven,” 
zabar-dab5 maszkim| the zabardab (official) was enforcer; 
iti u4 2(u) 3(disz) ba-zal| the month, day 23 passed; 
sza3 unu{ki}-ga| in Uruk; 
1(disz) gu4 niga {d}nin-hur-sag nu-banda3| xxx 
1(disz) gu4 niga an-nu-ni-tum| 1 ox, grain-fed, Annunītum, 
1(disz) gu4 niga {d}ul-ma-szi-tum| 1 ox, grain-fed, Ulmašitum, 
{d}nansze-GIR2-gal maszkim| Nanše-GIRgal was enforcer; 
iti u4 3(u) ba-zal| the month, day 30 passed; 
sza3 uri5{ki}-ma| in Ur; 
3(u) 2(disz)| (total:) 32 (oxen); 
szunigin 4(disz) gu4 niga sag-gu4| total: 4 oxen, grain-fed, top grade, 
szunigin 2(u) 8(disz) gu4 niga| total: 28 oxen, grain-fed, 
szu-la2-a bala nam-zi-tar-ra ensi2 gu2-du8-a{ki}| ..., bala (tax) of Namzitara, governorn of Kutha, 
be-li2-a-zu i3-dab5| did Beli-zu accept; 
ki a-hu-ni-ta| from (the account of) Aḫuni 
ba-zi| booked out; 
iti a2-ki-ti| month “Akītu” 
mu {d}amar-{d}suen lugal| year: “Amar-Suen is king.” 
| ... 
3(asz) gur ki| 3 gur from ...; 
2(asz) 1(barig) 3(ban2) sze gur ki a-du-mu| 2 gur 1 barig 3 ban2 barley from Adumu; 
2(gesz2) gur a-sza3 uku2-nu-ti-ta| 120 gur, field Ukunutita, 
kiszib3 gi-ne2 ma2-lah5| under seal of Gine the skipper; 
1(gesz2) gur kiszib3 lugal-ku3-zu dumu gu-za-an-na| 60 gur, under seal of Lugal-Kuzu the son of Guza'ana; 
1(gesz2) sze gur 7(asz) gig gur| 60 gur barley, 7 gur wheat 
kiszib3 lu2-dingir-ra u3 ur-{gesz}gigir nagar| under seal of Lu-dingira and Ur-gigir the carpenter; 
5(u) gur giri3 nimgir-an-ne2 kiszib3 ga-mu| 50 gur via Nimgirane under the seal of Gamu; 
KI.AN{ki}-ta| from KI.AN; 
n sze gur| n gur barley, 
3(ban2) n sila3 sze gur| 3 ban2 n (sila3) gur [barley], 
n x-tug2| n: ...; 
7(asz) 1(ban2) lu2-igi| ... 7 (gur) 1 ban2 ...: Lu'igi; 
1(asz) 2(ban2) 5(disz) sila3 nar-nita2| ... 1 (gur) 2 ban2 5 sila3: the male cantor, 
giri3-se3-ga {d}szara2 umma{ki}| ... staff of Šara of Umma; 
3(ban2) giri3-se3-ga {d}nin-ur4-ra| ... 3 ban2: staff of Ninura; 
n geme2 kikken-na| n: female mill-workers; 
1(asz) giri3 x| ... 1 (gur) via ..., 
3(ban2) 5(disz) sila3 x-nita2| ... 3 ban2 5 sila3: ..., 
giri3-se3-ga {d}szul-gi-ra-me| ... they are staff of Šulgi; 
2(ban2) 5(disz) sila3 giri3-se3-ga {d}USZ-ka-limmu2| ... 2 ban2 5 sila3: staff of USZ-ka-limmu; 
2(ban2) giri3-se3-ga e2-esir| ... 2 ban2: staff of the bitumen? house; 
3(ban2) sze-ba ad-kup4| ... 3 ban2 barley rations: the basket weavers; 
1(ban2) dumu lugal-inim-du10-ga| ... 1 ban2: the son of Lugal-inimduga; 
1(barig) sze-ba gab2-us2| ... 1 barig barley ration: the assistant herder; 
5(asz) 5(disz) sila3 sze-ba uku2-nu-ti-ta| ... 5 (gur) 5 sila3 barley rations: Uku-nuti; 
n(ban2) 5(disz) sila3 sze-ba geme2 kikken-na| ... n ban2 5 sila3 barley rations: female mill-workers; 
1(asz) 5(ban2) 5(disz) sila3 sze-ba ug3-IL2| 1 (gur) 5 ban2 5 sila3 barley rations: porters; 
n a-pi-dingir| n: Api-dingir; 
n 4(barig) 1(ban2) gur ki lugal-me-a| n 4 barig 1 ban2 gur from Lugal-me’a; 
5(ban2) ziz2 ur-{d}iszkur| ... 5 ban2 emmer: Ur-Iškur; 
n n(barig) 1(ban2) gur ki a-ab-ba-mu| n n barig 1 ban2 gur from A’abbamu; 
4(ban2) sze-ba sag-ku3| ... 4 ban2 barley rations: Sagku; 
1(ban2) sze-ba ...-du| ... 1 ban2 barley rations: ...; 
n(barig) sze-ba ...-lu2| ... n barig barley rations: ...; 
4(disz) sila3 sze-ba lu2 azlag2| ... 4 sila3 barley rations: the textile worker; 
x-x-mu| ... 
n x ganun-ta| n ... from the storehouse; 
...-lu2| ... 
kiszib3-bi 2(disz) kiszib3 sag-ku5| its sealed documents: 2, under seal of Sagku; 
1(asz) 3(barig) gur kiszib3 ga-a-me| 1 gur 3 barig under the seal of Ga’ame, 
kiszib3 u3-ma-ni dub-sar| under the seal of Umani, the scribe; 
1(asz) 3(ban2) sze-ba gur| 1 gur 3 ban2 barley rations, 
1(barig) 2(ban2) sze ur5-ra kiszib3 ga-a-me| 1 barig 2 ban2 loan barley under the seal of Ga’ame, 
kiszib3 x-x-x| under the seal of ...; 
1(asz) 1(ban2) gur kiszib3 ga-a-me| 1 gur 1 ban2 under the seal of Ga’ame, 
kiszib3 lugal-dingir-ra dub-sar| under the seal of Lu-dingira, the scribe. 
szunigin 2(gesz'u) 2(gesz2) 4(u) 3(asz) 4(barig) 4(ban2) 1(disz) 1/2(disz) sila3 sze gur| Together: 1363 gur 4 barig 4 ban2 1 1/2 sila3 barley, 
x 3(asz) 1(barig) 3(ban2) 5(disz) sila3| × 3 1 barig 3 ban2 5 sila3 ... 
e2 na-ag2-u3-mu-un-e ba-ab-du7-a-gu10| x my house, suitable for rule, 
e2 lal3 u5-nun bal-bal-e-gu10| x my house of libated syrup and ghee, 
ama5-gu10 ag2 ki-sikil tur-ra-gu10 hi-li-zu nu-du8-a me-e(a) er2-zu ga-tum3| x the woman’s abode of my childhood maiden (years), no longer filled with your charms: I am the one who would carry your tears! 
me-e er2-zu ga-tum3 er2-zu nu-gul-e sza3-gu10 nu-sed4-de3| I am the one who would carry your tears! Your tears do not cease, my heart is not assuaged. 
na-ag2-bi-sze3 balag-di ba-da-gub u3 nu-um-szi-ku-ku| Because of this, the lamenter is at the ready (and) does not sleep. 
lu2-e11-de3 ba-da-ra-ak-a-gin7 sag nu-mu-un-ga2-ga2| Like the dagger-wielding ecstatic, (s)he does not approach?. 
pi-li-pi-li szu-bal-ak-a-gin7 sila dagal-ta ba-gen| Like the changing pi-li-pi-li, (s)he went along(?) the public square. 
ki-sikil-e sig2-bar-ra bi2-in-du8 sa6 x x x| The maiden(?) lets her hair hang loosely backwards. A good […] 
x x x i-si-isz mi-ni-ib2-la2| … began to wail … 
x x x uru2-zu zag bi2-in-tag e2 x x x| … he destroyed your city. … the house(?) … 
x x e2 {d}am-an-ki zag bi2-in-tag x| […] he destroyed the house of(?) Enki(?) … 
x x x szu-ba szu he2-bi2-in-tag| … he seized(?) their hands. 
x x x me nam-nun-na x x| … the princely rites … 
x x bi2-ak zag e2-gar8-e x x| … made, … at the side of the wall. 
x x x-gu10 inim su3-ud-da-asz dingir gal-gal-e-ne| My …, the eternal command of the great gods. 
u3-mu-un {d}mu-ul-lil2 u3-mu-un kur-kur-ra-ke4| Lord Enlil, lord of the lands, 
ki-en-gi-ra i-bi2 hul he2-en-szi-bar giri3-bal-a he2-em-mi-in-ra| Looked maliciously at Sumer, devastated it with a flood-storm. 
ki-ur3 ki gal zag he2-bi2-in-tag| He destroyed Kiur, the great place. 
mu-ud-na-gu10 me-na ba-du3-e me-na ba-gul-e me-tesz2 abzu| “My beloved, for how long was it built? For how long is it destroyed? … adornment of the Abzu.” 
gesz-gi4-gal2-bi-im| Its gešgigal. 
u3-mu-un {d}am-an-ki uru2-zu uru2-ze2-eb gul-la a-ba-a igi mu-ni-in-du8| “Lord Enki, who has seen a destruction (like that) of your city Eridu? 
esz3 abzu e2-zu-gin7 hul-a a-ba-a igi mu-ni-in-du8| Who has seen a misfortune like that of the Abzu shrine, your house? 
ki-szu-tag-ga-zu lu2 nu-e11-de3| No one goes up to your cultic place. 
kin-sig unu2 gal-ni mu-ni li-bi2-in-pa3-de3| At the afternoon meal, in his great dining hall, they do not call his name.” 
{d}en-ki lugal abzu-ke4| Enki, king of the abzu, 
sza3 ba-an-sag3 ur5-ra-ni ba-usz2 inim nitalam-na-sze3| felt distresssed, felt anxious. At the words of his spouse, 
ni2-te-a-ni i-si-isz mi-ni-ib-la2 sza3-ka-tab ba-an-nu2| he himself began to wail, and lay down fasting. 
lugal-gu10 ur5 nam-ba-usz2-e sza3 nam-ba-sag3-ge| “My king, you must not be distressed, you must not be anxious!” 
enuru{+e2-nu-ru}| enuru: 
lugal gesz-kin2-gin7| The king like a birch (?) 
ki-sikil mu2-a| to a virgin grown. 
{d}en-ki gesz-kin2-gin7| Enki, like a birch (?) 
ki-sikil mu2-a| to a virgin grown. 
kur-ku-ra2-a-ni kur he2-gal2 su3| His flood, the earth with abundance sprinkling, 
ki du-du-ni gissu-bi| his pacing spot the shadows; 
apin za:gin3-na-gin7| like a plow of lapis lazuli, 
ab sza3-ga la2-a| in the sea of the stomach hung. 
lugal gesz-kin2-gin7| The king, like a birch (?) 
ki-sikil-e ib2-mu2-a-gin7| as to a virgin grown; 
{d}en-ki gesz-kin2-gin7| Enki, like a birch (?) 
ki-sikil-e ib2-mu2-a-gin7| as to a virgin grown; 
x-a| ... 
...-ga-gin7| like ... 
x x-la| ... 
x sag-ga2| ... of the head. 
ma2-na kar zi-sze3| on his boat to the fair harbor(?) 
he2-eb2-gal2| verily gone. 
mu2-du11-ga| Incantation 
{d}nin-girimx(A.BU.HA.DU)| of Ningirim, 
mu {d}nansze| the name of Nanše 
al-me-a| having been, 
ga2-nun {d}en-ki-ka| storehouse(?) of Enki. 
{d}szara2-za-me| Šara-zame, 
ARAD2 {d}szara2| servant of Šara. 
6.40| 0;0,0,6,40 (surface-sar):  
2(disz) szu-si ib2-sa2| 2 fingers squared, 
a-sza3-bi en-nam| its surface area is what? 
a-sza3-bi igi 3(disz)-gal2 sze-kam| Its surface area is of 1/3 barley-corn. 
{d}nisaba| Nisaba 
munus zi munus saga| true woman, beautiful woman, 
munus mul-mul-e| starry woman, 
ki-ag2 an-na| beloved by An, 
hi-li e2 kur-kur-ra| luxuriant one of the temple of all the lands, 
gesztu2 imin| with seven ears 
x imin| and seven ... 
gesztu2 ki ku3| ear of the silver-place 
x x x x| ... 
x x x x| ... 
x x| ... 
3(disz) gin2| 3 shekels.
1/2(disz)| 1/2 shekel (?).
inim du14-da-ka| In words of competition, 
nam-szesz-e mu-un-dim2-dim2| brotherhood is fashioned; 
ki inim-ma-ka| In the place of witness, 
nam-ku-li ba-an-zu-zu| friendship is made known. 
2(barig) sze-ba za3-mu| 2 barig ration barley, New Year, 
e2-kikken-ta| from the mill, 
{d}nin-ur4-ra-da| did Ninurada 
szu ba-ti| receive; 
iti {d}dumu-zi| from month “Dumuzi,” 
mu ur-bi2-i3-lum{ki} ba-hul| year: “Urbilum was destroyed.” 
e2-mah-ki-du10| Emahkidu
dub-sar| scribe,
dumu ur-sila-luh| son of Ur-silaluh. 
pisan-dub-ba| Basket-of-tablets:  
im e2-tum| documents of the ‘house,’ 
sza-x-x-x| ... 
a-tu dumu lugal-saga| of Atu, son of Lugal-saga, 
i3-gal2| are here.
u4 lugal-a-mu| When Lugal-amu, 
sanga {d}iszkur-ke4| the temple administrator of Iškur, 
nam-ensi2| the governorship 
adab{ki} in-ak-a| of Adab performed, 
ur-{d}immax(LAGABx(SIG7.ME)) ama-tu kal-ga| Ur-Imma, the strong ‘house-born slave’ 
{d}dam-gal-nun-na-ka-ke4| of Damgalnuna, 
ARAD2 kal-ga {d}immax(LAGABx(SIG7.ME))ke4| the strong servant of Imma, 
SZU2.BAD-la kal-ga| the strong ... 
lugal-nig2-bara4-du10 IGI-NAGAR-ke4| of Lugalnigbaradug the ..., 
u4 ur-{d}immax(LAGABx(SIG7.ME)) {d}dam-gal-nun-na-ke4| when Ur-Imma by Damgalnuna 
sza3 ku3-ga-ne2 ba-an-pa3-da| was chosen by her holy heart, 
e2-mu du3-ma| and ‘Build my temple!’ 
in-na-du11-ga| she had said to him, 
ur-{d}immax(LAGABx(SIG7.ME))-ke4 {d}dam-gal-nun-na-ra| Ur-Imma to Damgalnuna 
inim sza3-ga-na in-na-du11-ga| having told to her the words of his heart, 
in-na-gen-na| and having gone to her, 
u4-ba ur-{d}immax(LAGABx(SIG7.ME))-ke4| then Ur-Imma 
usz-bi 6(disz) kusz3 1(disz) zipah2| its foundation platform, 6 cubits and 1 half-cubit (high), 
ki-ta im-ta-e3| he made go up out from the ground. 
ur-{d}immax(LAGABx(SIG7.ME))-ke4| Ur-Imma 
nu-esz3| a nu'eš priest, 
sagi| a cup-bearer, 
ARAD2 geme2| and male and female slaves 
e2-e ba-szum2| he gave to the temple. 
{d}dam-gal-nun-na-ke4| Damgalnuna, 
bar-bi-a| because of this, 
ur-{d}immax(LAGABx(SIG7.ME))-ra| regarding Ur-Imma 
nam du10| a favorable destiny 
mu-ni-in-tar| she did decree. 
