2(u) 2(asz) uruda ma-na| 22 mana copper:
dingir lu2-lu7 sipa lu2-lu7-x| The god of (that) man, the shepherd of (that) man 
dingir li-bi2-ib2-tak4| The god has not abandoned him(?) 
x a nag mu-un-gar| The god has set down food(?) and drinking water for the people 
lu2 kiszi4 an-ak-a-gin7 tesz2 la-ba-e-tuku| Like a person whose head is half shaved, you have had no dignity 
inim nu-e-szar2 ni2-za ad nu-e-ni-gi4| You have not deliberated, you have not advised yourself 
inim-bi sza3-za nu-e-tur-tur| You did not diminish(?) the word in you heart 
i-gi4-in-zu szu ab-kar2 na-ab-be2-en li-bi2-du11| As if insulted, you have not said “do not speak” 
ki szu kar2 gi4-zu {gesz}kim nu-ra-ab-tuku| (In) your place where denigration is returned(?) the password (pun?) is not available to you 
eme-sig-zu nig2 gux(EME)-u3-dam| Your slander is to be undertaken(?) 
ki-umun2 sza3-zu nu-ub-zu-a am3-ti-le-me-en| (And yet) you are dwelling in the place of learning, which your heart does not understand 
gi4-me-a-asz-zu-ne nu-ra-ab-lib4-lib4-e-ne ur5-da nir ba-e-gal2| Your colleagues do not attack(?) against(?) you and therefore you were confident 
ni2-zu-a sag-ki la-ba-e-ni-gar| You did not confront(?) yourself 
dub2-dub2-bu lu2-ra gig hul gig gi4-me-a-asz-e-ne| Insulting(?), hurtful(?) to another person, hated by his colleagues(?) 
lu2 nig2 hul-dim2-ma sa-hir lu2-erim2-ma| Evildoer, (carrying) net of the enemy 
KA hul igi sag3-sag3 lu2 eme si nu-sa2| (Possessor of) an evil mouth/words, (possessor of) a “smiting face,” one of incorrect language 
inim kur2 igi bala lu2 nig2 gur3-ru-ma| "Word-changer,” “eye-turner,” “one who carries things"(!?) 
ni2-gu10-a sag-ki ba-e-ni-gal2| I (however) confronted(?) myself 
e2 ad-da-ga2 ka-ta du11-ga-gu10-usz| In the estate of my father, according to my utterance 
ni2-zu nig2-ka9-ra nu-ra-gal2-la-ta| After you yourself were not present for(?) the account 
in gi4-me-a-asz-gu10-ne ga-bi2-ib-du11 bi2-du11-a-ta| (As for) (my) insults, after my colleagues have said “I want to say (them too?) 
in-zu sag-bi-sze3 ga2-e ga-mu-ra-ab-til| I want to put an end to your insults at the outset(?) 
sza3 min bar min lu2 igi bala| (Possessor) of “two insides and two outsides” (duplicitous, hypocritical?), “eye turner” 
lu2 nig2 nu-gin6-na ka eme-sig-gu7-gu7| One of injustice, with the mouth of a slanderer 
lu2-tu15 inim lul-la bala-bala| Idiot who converses falsely 
a-na-am3 nig2 ab-til-le-ne-a| What is it that you(?) will putting an end to?(?) 
ama-zu ninda du8-du8 muhaldim iri(RA){ki}-ka| Your mother bakes (for) the cook of the city 
ad-da-zu e2 dam-gar3-ra-ka giri17-zal-sze3 gub-ba-am3| You father gladly served at the house of the merchant 
szesz-zu-ne szah2 zuh-zuh lu2 iri-a nu-tusz-u3 me-esz| Your brothers steal pigs, they do not dwell in the city 
nin9-zu-ne lu2 sze sa-sa-me-esz| Your sisters are grain roasters 
gi-gur szub{+ub} sze sa-sa ganba-ka ab-ta-ab-ta-e3-de3| (Who) bring out roasted grain of the market rate from the cast down/abandoned gigur containers 
in i-ri-dub2-ba-gu10 gaba-ri-bi mu-e-dub2-ba na-an-na| My insults against you are indeed the equal of that which you insulted (me with) 
in-gu10 in-nu tesz2 la-ba-tuku-tuku| My insults are nothing, they are shameless 
sza3-sze3 la-ba-gig-gig| My words are nothing, they should not trouble the heart 
lu2 e2 du3-a-kam| My mother is a matriarch of a (well established) household 
lugal-la-kam| My father is a royal general and judge 
zi-ga-bi a-ab-gu-ul| If a man abandons truth, he increases the expenditure 
u4-de3 mar-rux(TE)-gin7 x-gu7-e| The storm ravages like a stormwind 
me ki-en-gi-ra szu bala ke3-de3| In order to overturn the cosmic powers of Sumer 
bala sa6-ga e2-ba gi4-gi4-de3| In order to confine the good reign in its house 
iri gul-gul-u3-de3 e2 gul-gul-u3-de3| In order to destroy the city, in order to destroy the temple 
tur3 gul-gul-u3-de3 amasz tab-tab-be2-de3| In order to destroy the cattlepen, in order to flatten the sheepfold 
gu4-bi tur3-bi-a nu-gub-bu-de3| So that the ox does not does not stand in its cattlepen 
udu-bi amasz-bi-a nu-dagal-e-de3| So that the sheep does not expand (in number?) in its sheepfold 
i7-bi a mun4-na tum3-u3-de3| So that the canal irrigates with (only) brackish water 
GAN2-ne2 zi-de3 {u2}hirim mu2-mu2-de3| So that hirin grass grows in the fertile field 
edin-e u2 a-nir mu2-mu2-de3| So that the “lamentation plant” grows in the plain 
ama dumu-ni-ir ki nu-kinx(UR4)-kinx(UR4)-de3| So that the mother does not seek the whereabouts of her child 
ad-da a dam-gu10 nu-di-de3| So that the father does not say “ah, my wife” 
dam banda3 ur2-ra nu-hul2-le-de3| So that the junior spouse does not delight in (his) lap 
TUR-TUR dub3-ba nu-bulug3-ge26-e-de3| So that the little ones do not grow on the knee 
emeda{+da}-e u5-a nu-di-de3| So that the nursemaid does not sign a lullaby 
nam-lugal-la ki-tusz-bi kur2-ru-de3| So that the dwelling of kingship is changed 
nam-lugal kalam-ma kar-kar-re-e-de3| In order to take away the kingship of the land 
igi-bi ki-szar2-ra ga2-ga2-de3| So that it (the destructive storm) sets its gaze on the entire world 
inim du11-ga an {d}en-lil2-ta gesz-hur ha-lam-e-de3| So that it ruins the plans according to the command of An and Enlil 
u4 an-ne2 kur-kur-ra sag-ki ba-da-an-gid2-da-a-ba| It was the time when An frowned upon the lands 
{d}en-lil2-le igi-ni ki kur2-ra ba-an-gar-ra-a-ba| It was the (time) that Enlil set his gaze on another place 
{d}nin-tur5-re nig2-dim2-dim2-ma-ni za3 bi2-in-tag-ga-a-ba| It was the (time) that Nintur rejected her creations 
{d}en-ki-ke4 {i7}idigna {i7}buranun-na szu bi2-in-bala-a-ba| It was the (time) that Enki changed (the course of) the Tigris and Euphrates 
ki-en-gi-ra me-bi ha-lam-e-de3 gesz-hur-bi kur2-ru-de3| In order to destroy the me of Sumer, in order to alter its plans 
uri2{ki}-ma me nam-lugal-la bala-bi su3-su3-u4-de3| In order to obfuscate the me and the reign of kingship in Ur 
dumu nun-na e2-kisz-nu-gal2-na szu pe-el-la2 di-de3| In order to defile the princely son in his Ekišnugal temple 
{d}nanna ug3 u8-gin7 lu-a-na igi-te-en-bi si-il-le-de3| In order to tear apart the “mesh” of the people teeming/pastured like ewes(?) of Nanna 
uri2{ki} esz3 nindaba gal-gal-la nindaba-bi kur2-ru-de3| In order to change the nindaba offering of Ur, the shrine of great nindaba offerings 
ug3-bi ki-tusz-bi nu-tusz-u3-de3 ki-erim2-e szum2-mu-de3| So that its people do no dwell in their dwelling, so that they are given into enemy territory 
szimaszgi{ki} elam{ki} lu2 ha-lam-ma ki-tusz-bi tusz-u3-de3| So that Šimašgi and Elam, the destructive people, dwell in their dwellings 
sipa-bi e2-gal-la ni2-te-na lu2-erim2-e dab5-be2-de3| So that the enemy seizes their shepherd in his very own palace 
i-bi2-{d}suen kur elam{ki}-ma-sze3 gesz-bur-re tum2-u3-de3| So that Ibbi-Sîn is brought to the land of Elam in a {geš}bur trap/restraint 
isz za-bu gaba a-ab-ba-ka-ta za3 an-sza4-an{ki}-sze3| From the sand dunes of Zabu on the shore of the sea to the border of Anšan 
sim{muszen} e2-bi-a ba-ra-an-dal-a-gin7 uru17-ni-sze3 nu-gur-re-dam| Like a swallow that has flown from(!?) its house (= nest), he is not to return to his city 
{i7}idigna {i7}buranun-na gu2 min4{min}-a-bi u2 hul mu2-mu2-de3| So that malevolent plants grow on both banks of the Tigris and Euphrates 
kaskal-e giri3 nu-ga2-ga2-de3 har-ra-an nu-kinx(UR4)-kinx(UR4)-de3| So that no one sets foot on the road, so that no one seeks the path 
uru17 a2-dam ki gar-gar-ra-ba du6-du6-ra szid-de3| In order to break up the founded city and (outlying) settlements into ruin mounds 
ug3 sag-gig2 lu-lu-a-ba {gesz}hasz-e ke3-de3| In order to smite the teeming black-headed people with the haš weapon 
GAN2-ne2 zi-de3 {gesz}al nu-ru-gu2-de3 numun ki nu-tag-ge-de3| So that the hoe does not penetrate the fertile field, so that the seed is not planted 
e-el-lu szir3 gu4 sub2-sub2-ba edin-na nu-di-de3| So that the e'ellu, the song of the going oxen, is not sung in the plain 
sipa-de3 {gesz}ukur-ra amasz ku3-ga szu nu-ni10-ni10-de3| So that the shepherd does not circle around (herding) within the corral and the holy sheepfold 
i-lu-lam-ma dun5-dun5 {dug}szakir3-ra amasz-a nu-di-de3| So that the ilulama song, the churning of the churn, is not sung in the sheepfold 
edin-na masz2-ansze tur-re-de3 nig2-zi-gal2 til-le-de3| In order to diminish the herd, in order to finish the wild animals 
nig2-ur2-limmu2 {d}szakkan-ke4 szurim ki nu-tag-ge-de3| So that the dung/bedding of the quadrupeds of Sumuqan does not touch the ground 
ambar-re szu ki-in-dar di-de3 numun nu-tuku-tuku-de3| So that in the marshes (wet land) is turned into cracked land, so that they do not acquire seeds 
gesz-gi gi sag hul mu2-mu2-de3 hab2-ba usz-u3-de3| So that the “evil-headed” reed grows in the wetlands, so that (the wetlands) die with a stench(?) 
pu2 {gesz}kiri6 u2 gibil-la2 nu-me-a ni2-ba szu2-szu2-u3-de3| So that the irrigated orchard with no new growth covers itself over 
uri2{ki} am gal u3-na gub-ba ni2-bi-ta nir-gal2| Urim, the great wild bull standing wildly, noble in and of itself 
iri numun nam-en nam-lugal-la ki sikil-la du3-a| The city where the seed of the en-ship and kingship is planted in a pure place 
gu4-gin7 saman ul4-la-bi szub-bu-de3 gu2 ki-sze3 la2-e-de3| In order to fell it quickly with a tethering rope like a bull, in order to bring its neck to the ground 
an {d}en-lil2 {d}en-ki {d}nin-hur-sag-ga2-ke4 nam-bi ba-an-tar-re-esz| An, Enlil, Enki and Ninhursag decreed its fate 
{d}nin-tur5-re ama5 kalam-ma-ke4 {gesz}ig-szu-ur2 im-mi-in-gub| Nintur set (open?) the bolt (in the street) at the women's quarters of the land 
{d}en-ki-ke4 {i7}idigna {i7}buranun-na a im-ma-da-an-kesz2| Enki bound up the water away from the Tigris and Euphrates 
{d}utu nig2-si-sa2 inim gin6-na ka-ta ba-da-an-kar| Utu took away justice and the true word from the mouth (of anyone that would speak it) 
{d}inanna-ke4 me3 szen-szen-na ki-bala-e ba-an-szum2| Inanna gave the battle and combat (to the enemy) in the rebel land 
{d}nin-gir2-su-ke4 ki-en-gi ga-gin7 ur-e ba-ni-in-de2| Ningirsu poured out Sumer like milk among the dogs 
kalam-ma ga-ba-ra-hum im-ma-an-szub nig2 lu2 nu-zu-a| Rebellion fell upon the land, it was something no one knew 
nig2 igi nu-gal2-la inim nu-gal2-la nig2 szu nu-te-ge26-dam| It was something unseen (before), and (for which) there was no word, something not to be accepted(?) 
kur-kur-re e2 ni2-ta-bi-a szu suh3-a ba-ab-du11| The lands were confused in their very own temples(!?) 
iri{ki}-ba dingir iri{ki}-bi-e-ne bar-ta ba-sugx(DU)-ge-esz| In the city, the gods of that city stood outside 
nam-lu2-lux(URU) e2 ni2-te-bi-a zi gig mu-un-pa-an-pa-an| Humanity breathed painfully in their very own homes(?) 
u4-de3 szu-ne-ne ba-du3-du3 u4 nu-mu-un-szi-ib2-gur-re| The storm bound their hands, the storm will not return them 
u4 gi4-a mu-un-na-tuku-am3 u4 dur2-bi-sze3 nu-um-DU| The storm acquired blocking(?) for them(?), it did not go(?) towards their (sturdy) bottom(?) 
{d}en-lil2 sipa sag-gig2-ga-ke4 a-na bi2-in-ak-a-bi| This is what Enlil, the shepherd of the black-headed people, did 
{d}en-lil2-le e2 zi gul-gul-lu-de3 lu2 zi tur-re-de3| Enlil, in order for Enlil to destroy the true temple and diminish the true man 
dumu lu2 zi-da-ke4 dumu sag-e igi hul-bi dim2-me-de3| In order to exert the evil eye upon the son of the true man, the eldest son 
nam-ti he2-su3-u4-de3| If a man engenders the life of truth, he will prolong (his own) lifetime 
a-da-lam ni2 nu-te-ga2-asz| Now, fearless one 
ur5-gin7 nam-ma-ni-ib-gi4-gi4-in| Do not answer thusly 
szesz gal-gu10 en3 tar-ra-na-ma nam-sun7-na mu zu-bi| When(?) my “big brother” makes an inquiry (and says?), (it is?) a reputation(?) of arrogance 
si-ba lu2-tu15 en-na-bi-sze3-am3 nu-sun7-ne-en| Be silent, idiot, how long until you are not haughty? 
nig2-sig8 4(disz)-gin7 erin2 tesz2-a nu-ub-si-ge| Like a comb with only 4 teeth(!?) you(?) do not bring the workforce(?) together 
gi4-me-a-asz-zu is-hab2-ba-am3 za-e ku3-zu-me-en| Your colleagues (say) “he is a rogue, but you are wise” 
inim sikil-du3-a-bi ba-ra-an-du11| He should not have spoken insulting words to you 
inim-bi u3-mu-e-gub igi-gu10-sze3 gar-ra| After you submit the matter, set it before me 
lu2 sikil-du3-a-bi ab-szid-e-a| The one reckoned as the insulter(?) 
nam-tag-ga-ni ib-il2| So that his guilt is imposed (upon him) 
a-na-gin7-nam ki-umun2-ma lu2 i-ni-in-gar-re-ze2-en| How could you put a man (like) that in the place of learning? 
al-zil2-zil2-le du14 ba-e-ak-ze2-en| It is good that you (pl.) quarrel 
2(disz)-am3 inim 5(disz)-am3 u3-na-du11 zi gi4-ba-an-ze2-en| It has been 2 (times), it has been 5 words(?) I(?) said to (them) “calm down!” 
a-na-sze-am3 u4-da u4-szu2-usz-bi-sze3 du14-da ba-ni-ib-ri-ze2-en| Why do you, today(?) and daily (before that?), cast down/pick up(?) quarreling? 
a-da-al tud2-de3-da a-na szu ba-ni-ti| Now, what (corporeal punishment) is to be smitten should (you) accept? 
u4-da-ta ki-umun2-ma lu2 du14 na-an-ak-e| From today onward, no one quarrels in the place of learning 
igi-ne-ne bi2-zu gesz in-ne-hur| Their eyes have been taught the design I drew for them 
lu2 ki-umun2-ma du14 al-ak-e-a| Anyone who has quarreled in the place of learning 
tukumbi sa2 im-ma-ni-ib-du11| If it has occurred regularly here 
nam-tag ki-umun2-ma al-gal2-la-a ga2-e ga-ni-ib-zu-zu| The sin that is in the place of learning, I will learn of it 
du14 ki-umun2-ma-ka gi4-me-a-asz-e-ne| The quarrel of the place of learning that the colleagues 
igi ugula-sze3 ba-an-gar-ra| Submitted before the overseer 
ugula nam-tag in-hur di-bi bi2-in-dab5-ba| The overseer “incised” the sin and seized its decision 
{d}en-ki lugal ki-umun2-ma za3-mi2| Enki, king of the place of wisdom, praise! 
gesz-hur ha-lam-me-de3| In order to overturn the day, in order to destroy the plans 
tesz2-bi i3-gu7-e| The storm ravages like a stormwind 
sa6-ga e2-ba gi4-gi4-de3| In order to confine the good reign in its house 
gul-gul-lu-de3 e2 gul-gul-lu-de3| In order to destroy the city, in order to destroy the temple 
gul-gul-lu-de3 amasz tab-tab-be2-de3| In order to destroy the cattlepen, in order to flatten the sheepfold 
gu4-bi tur3-bi-a nu-gub-bu-de3| So that the ox does not does not stand in its cattlepen 
udu-bi amasz-a nu-dagal-e-de3| So that the sheep does not expand (in number?) in the sheepfold 
i7-de3 a mun4-na tum2-mu-de3| So that the canal irrigates with (only) brackish water 
zi-de3 {u2}hirim mu2-mu2-de3| So that hirin grass grows in the fertile field 
u2 a-nir mu2-mu2-de3| So that the “lamentation plant” grows in the plain 
u4 gig-ga mu-un-zal iri{ki}-a| Enlil made a painful day elapse, silence befell the city 
ama5 kalam-ma-ka {gesz}ig-szu-ur2| Nintur set (open?) the bolt (in the street) at the women's quarters of the land 
{i7}idigna {i7}buranun-na a| Enki bound up the water away from the Tigris and Euphrates 
nam-me-a| The bull reposing among the cypress trees 
ki us2-sa igi| A shield touching the ground, watched by the assembly 
hur-ru-um kur-ra-ka mu-na-zalag-ge| He was illuminating(?) the mountain cave for lugalbanda 
a-ra2 he2-szid x| If multiplication (tables) are (i.e., have to be manually) counted(?), you did not (actually) know them 
igi-diri he2-duh x| If you (manage to) solve(?) the reciprocals, but the foundation (i.e. basis) is not grasped for you 
KA-inim-ma| The topics/vocabularies(?) of the art of the scribal student 
szu-zu| By your hand they are produced(?) 
lu2-tu15 x| Idiot who attempts(?) to remove(!?) parasites and is dying from hunger 
gaba-ri-gu10-me-en| You are (really) my opponent? 
a-na-asz-am3 ga2 x nu-me-en| Why would I not be your opponent? 
lu2-tu15 lul du11-du11| Idiot, liar (who is like a) rider of a distant land 
geme2 szu-ku6 {gesz}ba-an-e u4| Female laborer (of?) a fisherman(?) spending time near the ban measure (to alter it in her favor?) 
sag lu2-tu15 udun bahar2-ka| Slave(?), idiot lying next to the potter's kiln 
lil hu-ru-um| Childish fool, driveller/stammerer(?) 
a-na-gin7-nam| How is it that you compare with me? 
4(u) 9(disz)| Forty? nine? (entries, total of entire tablet?) 
ni2-su-ub lu2-tu15 dim2-ma| Lunatic, idiot, (possessing) the intellect of a monkey 
e2 nu-tuku e-sir2-ra nu2-nu2| Homeless one lying in the street 
ba-e-da-gaz utul2 al-bil2-la-x| It shatters to your detriment(?) due to the heat of the bowl(?) 
gu2-mur7-zu-ta za3 gu-du-zu-sze3| From your spine to the edge of your anus 
e2 dingir esz3 didli-ka i3-du8 gudug-bi u3-sa2 x x x| At the temple of the god (and its) various shrines, its gatekeeper and gudug priest roam around for you (as if there was?) a deep sleep before them(?), they stand guard (i.e., are suspicious?) for you 
nig2-gi-na hul-a| A judge who eradicated truth 
zi-da bala-e| Cursing with the right hand(!?) 
tur-ra e2-ad-da-ta sar-ra| Someone who chases the junior heir away from his father's estate 
{d}utu-kam| It is anathema of Utu 
dam-gar3-ra ku3 diri la2-e| The merchant who weighs out too much silver (for the transaction(?)) 
bar-szegx(IM.A.AN) nig2-gig-ga| To a junior scribe, fog is a bad thing 
{u2}numun2 ki-nu2-bi nu-zi| (Because) rushes are not cut (for) bedding 
inim-zu| Like a liar, one should not flatter in the tavern/brewery, your word/case(?) is (nevertheless) set/advanced 
u4-de3 mar-rux(TE)-gin7 tesz2-bi| The storm ravages like a stormwind 
me ki-en-gi-ra szu| In order to overturn the cosmic powers of Sumer 
uru17 gul-gul-lu-de3 e2 gul-gul-lu-de3| In order to destroy the city, in order to destroy the temple 
turx(SZILAM) gul-gul-lu-de3 amasz tab-tab-e-de3| In order to destroy the cattlepen, in order to flatten the sheepfold 
gu4-bi turx(SZILAM)-bi-a nu-gub-bu-de3| So that the ox does not does not stand in its cattlepen 
udu-bi amasz-bi-a nu-dagal-e-de3| So that the sheep does not expand (in number?) in the sheepfold 
i7-de3 a mun4-na tum3-e-de3| So that the canal irrigates with (only) brackish water 
ama dumu-ni ki nu-kikken2-de3| So that the mother does not seek the whereabouts of her child 
ad-da a dam-gu10 nu-di-de3| So that the father does not say “ah, my wife” 
dam banda3 ur2-ra nu-hul2-le-de3| So that the junior spouse does not delight in (his) lap 
TUR-TUR dub3-ba nu-bulug3-e-de3| So that the little ones do not grow on the knee 
| So that the dwelling of kingship is changed 
| In order to paralyze/actively diminish(?) decision making 
u4 an-ne2 kur-kur-ta sag-ki| It was the time when An frowned upon the lands 
{d}en-lil2-le2 igi-ni ki| It was the (time) that Enlil set his gaze on another place 
isz za-bu gaba| From the sand dunes of Zabu on the shore of the sea to the border of Anšan 
{i7}idigna {i7}buranunx(KIB.NUN)-na| So that malevolent plants grow on both(?) banks of the Tigris and Euphrates 
kaskal-la giri3 nu-ga2-ga2-de3| So that no one sets foot on the road, so that no one seeks the path 
sag-gig2 lu-lu-a-ba {gesz}hasz-e| In order to smite the teeming black-headed people with the haš weapon 
e-lu szir3 gu4 sub2-sub2-ba edin-na nu-di-de3| So that the e'ellu, the song of the going oxen, is not sung in the plain 
x-lu-lam-ma du9-du9 {dug}szakir3-a amasz nu-di-de3| So that the ilulama song, the churning of the churn, is not sung in the sheepfold 
edin-na masz2-ansze tur-re-de3 nig2-zi-gal2 til-le-de3| In order to diminish the herd, in order to finish the wild animals 
{d}szakkan-na-ke4 x ki-a nu-tag-ge-de3| So that the dung/bedding(?) of the quadrupeds of Sumuqan does not touch the ground 
ki-in-dar di-de3 numun nu-tuku-tuku-de3| So that in the marshes (wet land) is turned into cracked land, so that they do not acquire seeds 
inim du11-ga an {d}en-lil2-la2-ta gesz-hur ha-lam-ma-de3| So that it ruins the plans according to the command of An and Enlil 
u4 an-ne2 kur-kur-ta sag-ki ba-da-an-gid2-da-ba| It was the time when An frowned upon the lands 
{d}en-lil2-le igi-ni ki kur2-ra ba-ra-gar-ra-a-ba| It was the (time) that Enlil set his gaze on another place 
{d}nin-tur5-e nig2-dim2-dim2-ma-ni za3 bi2-in-tag-a-ba| It was the (time) that Nintur rejected her creations 
{d}en-ki-ke4 {i7}idigna {i7}buranunx(KIB.NUN)-na szu bi2-in-x-x-ba| It was the (time) that Enki changed (the course of) the Tigris and Euphrates 
sul {d}utu har-ra-an kaskal-e nam ba-ni-ku5-a-ba| It was the (time) that the youth(?) Utu cursed the journeys and caravans 
ki-en-gi-ra me-bi ha-lam-e-de3 gesz-hur-bi kur2-x-x| In order to destroy the me of Sumer, in order to alter its plans 
uri2{ki} me nam-lugal-na bala-bi su13-su13-de3| In order to obfuscate the me and the reign of kingship in Ur 
dumu nun-na e2-kisz-nu-gal2 szu pe-el-la di-de3| In order to defile the princely son in his Ekišnugal temple 
szimaszgi elam{ki} lu2-kur2-ra ki-tusz-bi tusz-de3| So that Šimašgi and Elam, the foreign/enemy people, dwell in their dwellings 
sipa-bi e2 ni2-te-a lu2-erim2-e dab5-be2-de3| So that the enemy seizes its shepherd in his very own house 
di-bi2-{d}suen kur elam-ma-sze3 gesz-bur2-ra tum2-mu-de3| So that Ibbi-Sîn is brought to the land of Elam in a {geš}bur trap/restraint 
isz za-x gaba ab-ka-ta za3 an-sza4-an-sze3| From the sand dunes of Zabu on the shore of the sea to the border of Anšan 
x ba-ra-an-dal-gin7 iri-ni-sze3 nu-gur-re-de3| Like a swallow that has flown from its house (i.e., nest), he is not to return to his city 
{i7}buranun-na gu2 min4{min}-a-ba u2 hul| (So that) malevolent plants (grow) on both(?) banks of the Tigris and Euphrates 
{gesz}hasz-a ke3-de3| In order to smite the teeming black-headed people with the haš weapon 
nu-di-de3| So that the e'ellu, the song of the going oxen, is not sung in the plain 
igi nu-gal2 inim| It was something unseen (before), and (for which) there was no word, something not to be accepted(?) 
kur-kur-re ni2-ta-bi-a| The lands were confused all by themselves(?) 
nam-lu2-lu7 e2 ni2-te-bi-a| Humanity breathed painfully in their very own homes(?) 
me ki-en-gi-ra szu bala| In order to overturn the cosmic powers of Sumer 
x gul-gul-lu-de3 e2| In order to destroy the city, in order to destroy the temple 
ku3 in-tuku| The one who has possessed silver 
{na4}za-gin3 in-tuku| The one who has possessed lapis 
gu4 in-tuku| The one who has possessed oxen 
udu in-tuku| The one who has possessed sheep 
ka2 lu2 sze in-tuku| (At) the gate (of) the one who has possessed barley 
u4 mi-ni-ib-zal-zal-e| Will spent the day there 
al-gen al-zal kin2-e ba-an-lal| Going, spending time, you(!?) have diminished(?) the working(?) 
ni2 bulug5 a-sza3-ga-asz {gesz}a-ga2-la2 szu-sze3 la2| Boaster (who goes) towards the field holding an agala sack 
e2 lu2 dingir kasz-de2-a-ka| After you are to go to the house of a man (giving) a drinking party for a god(?) 
ni2-zu szu nu-zu a-ra-ab-kar2 x-x-x-x| Your own self, which (is so drunk) does not (even) know (how to use?) a hand, is denigrated 
ninda gu7-u3-ta szu pa4-hal-la ab-zi-zi-i x-ta-na-szi| (You) raise an afflicted hand in order to(?) eat food(?) 
e2-me-esz-ka gissu ni10-ni10| Prowling about in that of the summer (for) shade 
u4 szed10-da-ka x gaba u4-da ni10-ni10| Prowling about in that of the cooling day for the edge of the sunlight 
lu2-tu15 x gu2 izi-ka nu2-nu2| Idiot, slave(?) lying at the edge of the fire 
e2 bur3-bur3 dun| Breaking into houses, digging 
a-na-asz-am3 ga-ba-al| Why would you quarrel (with me)? 
in mu-e-dub2-ba su-a nu-gal2| You are the one who has insulted, but it is not there in my flesh/skin (i.e., does not linger?) 
ga2-nu e-sir2-sze3 e3-mu-de3| Come! Go out into the street with (me?) 
egir inim-ma-zu nu-e-zu| You (by contrast) are a barbarian who has not known the “rear” (i.e., impact?) of your words 
la-ba-an-dab5-en x| (Mentally) blocked person, you cannot take hold of words 
dag-gi4-a a-ra-lu3-lu3| Squawker, shouter, the district is disturbed for (i.e., because of?) you 
lu2 pe-el-la2 tuku-tuku nu-e-zu| Defiler who has not known any dignity 
lu2-kar2-ra-ga nig2 ur2-ra gu7-gu7| Scorner who eats/consumes “that of the lap/limbs/base"? 
lu2-sag-DU-a dumu lu2 nu-zu| One (struck upon) the head(?), you(?) have not known the son of a man (i.e., the status of a man?)) 
